User-ID,Location,Age
250936,"jacksonville, florida, usa",36.0
250962,"vancouver, british columbia, canada",24.0
250987,"midlothian, virginia, usa",30.0
250988,"chambéry, queensland, france",33.0
251003,"latonia, kentucky, usa",37.0
251050,"mount pleasant, south carolina, usa",25.0
251071,"olympia, washington, usa",34.0
251085,"singapore, singapore, singapore",31.0
251097,"barcelona, catalunya, spain",19.0
251102,"oklahoma city, oklahoma, usa",25.0
251140,"redding, california, usa",25.0
251256,"houston, texas, usa",49.0
251267,"peoria, arizona, usa",52.0
251288,"cologne/koeln, nordrhein-westfalen, germany",37.0
251325,"nottingham, england, united kingdom",26.0
251327,"kearney, nebraska, usa",37.0
251339,"bayboro, north carolina, usa",46.0
251394,"portland, maine, usa",25.0
251422,"cumberland, maryland, usa",23.0
251449,"valencia, valencia, spain",19.0
251467,"westmont, illinois, usa",8.0
251495,"mundelein, illinois, usa",54.0
251499,"maryville, tennessee, usa",25.0
251560,"tuttle, north dakota, usa",48.0
251575,"cernusco s/n (mi), lombardia, italy",28.0
251602,"porto, porto, portugal",26.0
251613,"sonoma, california, usa",34.0
251642,"farmington hills, michigan, usa",57.0
251721,"orleans, massachusetts, usa",57.0
251730,"windsor, connecticut, usa",37.0
251844,"lisboa, lisboa, portugal",30.0
251975,"eppstein, hessen, germany",30.0
252007,"mainz, rheinland-pfalz, germany",35.0
252071,"catawba, wisconsin, usa",32.0
252222,"mississauga, ontario, canada",21.0
252268,"tonawanda, new york, usa",53.0
252278,"bad liebenwerda, brandenburg, germany",28.0
252292,"portage la prairie, manitoba, canada",32.0
252328,"glendalough, western australia, australia",27.0
252347,"springfield, virginia, usa",52.0
252419,"karlsbad, baden-wuerttemberg, germany",20.0
252510,"münchen, bayern, germany",1.0
252601,"oromocto, new brunswick, canada",49.0
252642,"halifax, nova scotia, canada",27.0
252775,"colchester, england, united kingdom",24.0
252785,"columbus, ohio, usa",34.0
252820,"montreal, quebec, canada",33.0
252827,"sheffield, england, united kingdom",36.0
252846,"chatham, ontario, canada",16.0
252848,"vinton, virginia, usa",32.0
252865,"olympia, washington, usa",30.0
252922,"münchen, bayern, germany",27.0
253106,"westchester county, new york, usa",45.0
253119,"glen rock, pennsylvania, usa",18.0
253202,"famalicão, minho, portugal",23.0
253246,"bonn, nordrhein-westfalen, germany",35.0
253403,"sydney, new south wales, australia",29.0
253482,"vallejo, california, usa",24.0
253486,"forchheim, bayern, germany",30.0
253556,"modesto, california, usa",31.0
253563,"big rapids, michigan, usa",33.0
253602,"jyväskylä, keski-suomi, finland",28.0
253626,"brooklyn, new york, usa",23.0
253668,"thunder bay, ontario, canada",21.0
253670,"trento, trentino alto adige, italy",25.0
253759,"swan hill, victoria, australia",49.0
253769,"lexington park, maryland, usa",32.0
253771,"palm springs, florida, usa",49.0
253797,"parma, ohio, usa",40.0
253855,"edmonton, alberta, canada",29.0
253858,"strasbourg, alsace, france",27.0
253859,"vitoria-gasteiz, alava, spain",38.0
253871,"mechanicsville, maryland, usa",26.0
253895,"paris, ile de france, france",27.0
254021,"eckernförde, schleswig-holstein, germany",28.0
254022,"eichstätt, bayern, germany",20.0
254038,"marietta, georgia, usa",32.0
254053,"hackettstown, new jersey, usa",27.0
254064,"columbia, pennsylvania, usa",45.0
254160,"millbrae, california, usa",33.0
254178,"istanbul, besiktas, turkey",30.0
254201,"milwaukee, wisconsin, usa",25.0
254206,"tucson, arizona, usa",31.0
254226,"kansas city, missouri, usa",51.0
254241,"orange park, florida, usa",35.0
254299,"the dalles, oregon, usa",55.0
254377,"niles, michigan, usa",50.0
254405,"nanticoke, pennsylvania, usa",33.0
254465,"maryville, tennessee, usa",22.0
254467,"walnut creek, california, usa",29.0
254481,"gallatin, tennessee, usa",25.0
254502,"leeds, west yorkshire, united kingdom",41.0
254543,"fresno, california, usa",57.0
254690,"toronto, ontario, canada",33.0
254716,"köln, nordrhein-westfalen, germany",19.0
254777,"seabrook, texas, usa",67.0
254785,"greifswald, mecklenburg-vorpommern, germany",22.0
254899,"browns mills, new jersey, usa",54.0
254971,"boise, idaho, usa",53.0
255056,"la jolla, california, usa",44.0
255078,"pewaukee, wisconsin, usa",49.0
255099,"berchtesgaden, bayern, germany",22.0
255161,"lancaster, england, united kingdom",25.0
255218,"anaheim, california, usa",46.0
255255,"san sebastian, guipuzcoa, spain",49.0
255405,"dallet, auvergne, france",24.0
255493,"copenhagen, sjælland, denmark",20.0
255546,"las vegas, nevada, usa",42.0
255618,"scottsdale, arizona, usa",30.0
255648,"lavista, nebraska, usa",44.0
255661,"parker, colorado, usa",34.0
255719,"columbus, ohio, usa",30.0
255789,"berlin, berlin, germany",26.0
255814,"york, england, united kingdom",29.0
255846,"paris, paris, france",21.0
255911,"wesseling, nordrhein-westfalen, germany",34.0
255943,"stockport, cheshire, united kingdom",41.0
255979,"dresden, sachsen, germany",30.0
256034,"brest, bretagne, france",27.0
256167,"temecula, california, usa",14.0
256247,"sydney, new south wales, australia",35.0
256402,"huntsville, alabama, usa",34.0
256407,"florissant, missouri, usa",58.0
256507,"melbourne, victoria, australia",26.0
256686,"hamburg, hamburg, germany",32.0
256843,"isle of palms, south carolina, usa",40.0
256844,"gulfport, mississippi, usa",36.0
257025,"hamburg, new york, usa",26.0
257028,"chicago heights, illinois, usa",31.0
257033,"grand lancy, geneva, switzerland",31.0
257145,"hebron, connecticut, usa",45.0
257187,"charlotte, north carolina, usa",36.0
257198,"edmonton, alberta, canada",34.0
257204,"akron, ohio, usa",32.0
257327,"portland, oregon, usa",39.0
257368,"fairfax, virginia, usa",30.0
257495,"montreal, quebec, canada",23.0
257589,"fargo, north dakota, usa",45.0
257625,"medfield, massachusetts, usa",22.0
257699,"trussville, alabama, usa",35.0
257700,"slippery rock, pennsylvania, usa",22.0
258011,"sydney, new south wales, australia",29.0
258084,"mobile, alabama, usa",47.0
258109,"hamburg, hamburg, germany",37.0
258152,"calgary, alberta, canada",29.0
258175,"siegen, nordrhein-westfalen, germany",21.0
258185,"livermore, maine, usa",37.0
258240,"clarinda, iowa, usa",41.0
258329,"ward, colorado, usa",26.0
258348,"hamburg, hamburg, germany",39.0
258413,"walluf, hessen, germany",36.0
258534,"mcqueeney, texas, usa",32.0
258913,"zaberfeld, baden-wuerttemberg, germany",25.0
258920,"cottbus, brandenburg, germany",33.0
258938,"los angeles, california, usa",27.0
258977,"schlemmin, mecklenburg-vorpommern, germany",51.0
259035,"edmonton, alberta, canada",38.0
259057,"castelldefels, barcelona, spain",15.0
259066,"oakley, california, usa",56.0
259078,"fairbanks, alaska, usa",49.0
259111,"stillwater, new york, usa",31.0
259114,"modesto, california, usa",55.0
259118,"philadelphia, pennsylvania, usa",34.0
259155,"paris, ile de france, france",25.0
259205,"magdeburg, sachsen-anhalt, germany",24.0
259260,"fair haven, michigan, usa",56.0
259316,"gouda, zuid-holland, netherlands",31.0
259378,"winthrop, western australia, australia",46.0
259430,"mission, texas, usa",24.0
259626,"austin, texas, usa",2.0
259629,"carrollton, texas, usa",51.0
259660,"bilbao, vizcaya, spain",21.0
259757,"roswell, georgia, usa",25.0
259800,"bremen, bremen, germany",25.0
259829,"madison, wisconsin, usa",44.0
259930,"miami, florida, usa",25.0
260067,"deforest, wisconsin, usa",32.0
260183,"st catharines, ontario, canada",25.0
260239,"tutzing, bayern, germany",41.0
260388,"minneapolis, minnesota, usa",23.0
260473,"zaragoza, spain, spain",27.0
260531,"dallas, texas, usa",59.0
260648,"freiburg, baden-wuerttemberg, germany",33.0
260655,"ottawa, ontario, canada",23.0
260699,"toledo, ohio, usa",42.0
260709,"berlin, berlin, germany",21.0
260840,"missoula, montana, usa",35.0
260859,"bochum, nordrhein-westfalen, germany",16.0
260865,"concord, california, usa",48.0
260879,"hamburg, hamburg, germany",38.0
260897,"chicago, illinois, usa",25.0
260902,"herrenberg, baden-wuerttemberg, germany",37.0
260950,"plasencia, cáceres, spain",36.0
261091,"schaffhausen, schaffhausen, switzerland",32.0
261105,"basel, basel-stadt, switzerland",50.0
261120,"tigard, oregon, usa",70.0
261160,"terrassa, bcn, spain",39.0
261214,"bielefeld, nordrhein-westfalen, germany",47.0
261327,"carrollton, texas, usa",24.0
261379,"matosinhos, porto, portugal",19.0
261567,"pinto, madrid, spain",25.0
261603,"san bernardino, california, usa",27.0
261641,"grosseto, toscana, italy",52.0
261685,"bethpage, new york, usa",43.0
261768,"thibodaux, louisiana, usa",12.0
261800,"loreto, italy, italy",24.0
261829,"fpo, ap, usa",32.0
261862,"norton, virginia, usa",35.0
261973,"chicago, illinois, usa",35.0
261998,"seal beach, california, usa",28.0
262040,"vancouver, british columbia, canada",41.0
262070,"santander, cantabria, spain",28.0
262102,"augsburg, bayern, germany",17.0
262118,"maryville, tennessee, usa",25.0
262169,"walled lake, michigan, usa",15.0
262186,"matosinhos, porto, portugal",25.0
262311,"greenfield park, quebec, canada",53.0
262391,"san angelo, texas, usa",17.0
262399,"glen allen, virginia, usa",48.0
262407,"huntington, west virginia, usa",29.0
262569,"saco, maine, usa",26.0
262719,"frankfurt am main, hessen, germany",47.0
262902,"sydney, new south wales, australia",32.0
262974,"wien, wien, austria",23.0
263107,"innsbruck, tirol, austria",24.0
263149,"halle, sachsen-anhalt, germany",30.0
263163,"austin, texas, usa",26.0
263323,"marietta, georgia, usa",41.0
263325,"fredericton, new brunswick, canada",27.0
263329,"elche, alicante, spain",31.0
263344,"espoo, uusimaa, finland",17.0
263393,"kingston, ontario, canada",27.0
263407,"barcelona, catalunya, spain",47.0
263413,"jackson, mississippi, usa",45.0
263460,"tampa, florida, usa",31.0
263534,"sant jaume d`enveja, tarragona, spain",21.0
263537,"wisconsin rapids, wisconsin, usa",47.0
263585,"lille, nord, france",36.0
263601,"poulsbo, washington, usa",34.0
263637,"oakdale, california, usa",37.0
263645,"st. catharines, ontario, canada",28.0
263740,"barcelona, barcelona, spain",50.0
263877,"victoria, british columbia, canada",44.0
263926,"massy, ile de france, france",18.0
264031,"traverse city, michigan, usa",34.0
264082,"irving, texas, usa",42.0
264085,"barreiro, barreiro, portugal",24.0
264106,"halle, sachsen-anhalt, germany",49.0
264117,"barcelona, alabama, spain",35.0
264149,"el puerto de santa maria, cadiz, spain",25.0
264243,"bad soden a.taunus, hessen, germany",53.0
264311,"atlantic highlands, new jersey, usa",29.0
264317,"portela de sacavém, loures, portugal",25.0
264321,"toronto, ontario, canada",33.0
264355,"ionia, michigan, usa",36.0
264514,"motril, granada, spain",23.0
264525,"quezon city, manila, philippines",17.0
264555,"penia di canazei, trentino alto adige, italy",29.0
264637,"germantown, maryland, usa",24.0
264657,"st. louis, missouri, usa",23.0
264756,"oudkarspel, noord holland, netherlands",41.0
264828,"paris, ile de france, france",25.0
264863,"calgary, alberta, canada",33.0
264903,"dortmund, nordrhein-westfalen, germany",36.0
264934,"madrid, madrid, spain",140.0
264951,"portonovo, pontevedra, spain",43.0
264996,"oneida, tennessee, usa",25.0
265014,"oakland, california, usa",45.0
265083,"brooklyn, new york, usa",25.0
265146,"portland, oregon, usa",28.0
265202,"manchester, vermont, usa",38.0
265219,"a coruña, a coruña, spain",18.0
265313,"morrisville, north carolina, usa",33.0
265403,"springfield, missouri, usa",35.0
265487,"kaneohe, hawaii, usa",75.0
265498,"sandy, utah, usa",24.0
265595,"palmerston north, manawatu, new zealand",31.0
265607,"west sacramento, california, usa",31.0
265656,"chicago heights, illinois, usa",41.0
265779,"moenchengladbach, nordrhein-westfalen, germany",45.0
265834,"madrid, madrid, spain",51.0
265889,"kitchener, ontario, canada",30.0
265918,"davenport, iowa, usa",45.0
266007,"barcelona, catalunya, spain",30.0
266056,"hoover, alabama, usa",47.0
266176,"caldwell, idaho, usa",0.0
266229,"kent, washington, usa",24.0
266283,"walla walla, washington, usa",62.0
266331,"chimacum, washington, usa",59.0
266466,"kenmore, washington, usa",45.0
266478,"lansdale, pennsylvania, usa",50.0
266650,"plant city, florida, usa",35.0
266719,"chaumont, champagne ardennes, france",51.0
266807,"tustin, california, usa",35.0
266819,"lakewood, california, usa",45.0
266824,"schwetzingen, baden-wuerttemberg, germany",44.0
266840,"columbia, south carolina, usa",22.0
266842,"san diego, california, usa",39.0
266854,"fairfax, virginia, usa",34.0
266865,"reston, virginia, usa",33.0
266866,"northamptonshire, england, united kingdom",33.0
267020,"bedburg, nordrhein-westfalen, germany",45.0
267172,"javea, alicante, spain",27.0
267180,"st paul, minnesota, usa",55.0
267249,"la habra heights, california, usa",26.0
267282,"tehachapi, california, usa",35.0
267326,"longwood, florida, usa",37.0
267372,"hospitalet de llobregat, barcelona, spain",22.0
267409,"las vegas, nevada, usa",34.0
267453,"richfield, wisconsin, usa",53.0
267510,"klang, selangor, malaysia",23.0
267538,"london, ontario, canada",49.0
267596,"williamstown, massachusetts, usa",46.0
267609,"dielsdorf, zürcher unterland, switzerland",32.0
267635,"bartlesville, oklahoma, usa",69.0
267788,"kenosha, wisconsin, usa",41.0
267830,"fort worth, texas, usa",101.0
268022,"omaha, nebraska, usa",52.0
268026,"hopewell junction, new york, usa",39.0
268032,"sunnyvale, california, usa",34.0
268156,"chilliwack, british columbia, canada",60.0
268231,"colorado springs, colorado, usa",23.0
268262,"dublin, dublin, ireland",29.0
268300,"halifax, nova scotia, canada",25.0
268330,"miami, florida, usa",23.0
268405,"merl, luxembourg ville, luxembourg",31.0
268622,"upper township, new jersey, usa",36.0
268657,"petaling jaya, selangor darul ehsan, malaysia",20.0
268665,"wildwood, florida, usa",70.0
268691,"sparta, new jersey, usa",37.0
268711,"zug, zug, switzerland",30.0
268734,"buffalo, new york, usa",42.0
268751,"sheboygan, wisconsin, usa",34.0
268786,"tucson, arizona, usa",31.0
268833,"deventer, overijssel, netherlands",40.0
268932,"red deer, alberta, canada",38.0
268945,"chambéry, rhône alpes, france",18.0
269009,"weston-super-mare, england, united kingdom",16.0
269076,"leiden, zuid-holland, netherlands",28.0
269105,"petaluma, california, usa",64.0
269114,"glen burnie, maryland, usa",57.0
269321,"walpole, massachusetts, usa",49.0
269349,"north vancouver, british columbia, canada",69.0
269378,"amadora, lisboa, portugal",41.0
269386,"roberts, montana, usa",36.0
269391,"frechen, nordrhein-westfalen, germany",31.0
269404,"albany, new york, usa",34.0
269425,"hannover, niedersachsen, germany",30.0
269439,"austin, texas, usa",38.0
269502,"sundance, wyoming, usa",66.0
269557,"ypsilanti, michigan, usa",40.0
269566,"seattle, washington, usa",9.0
269719,"jacksonville, north carolina, usa",33.0
269728,"london, england, united kingdom",40.0
269759,"espinho, espinho, portugal",23.0
269835,"loveland, colorado, usa",25.0
269841,"georgetown, penang, malaysia",16.0
269890,"niles, michigan, usa",27.0
269916,"chudleigh knighton, england, united kingdom",28.0
269988,"ft lewis, washington, usa",31.0
270089,"huntington woods, michigan, usa",50.0
270121,"portland, oregon, usa",21.0
270156,"portland, oregon, usa",41.0
270256,"south saint paul, minnesota, usa",45.0
270264,"hope mills, north carolina, usa",42.0
270352,"lombard, illinois, usa",31.0
270625,"barcelona, catalonia, spain",30.0
270713,"toronto, ontario, canada",27.0
270714,"charlotte, north carolina, usa",36.0
270715,"basye, virginia, usa",40.0
270737,"stowe, vermont, usa",63.0
270801,"boise, idaho, usa",56.0
